# Created with
# ppdot_search.py
# Best (P, Pdot) = (1091.1688000000026, 5.000000000000028e-10)
# Rows = periods (P_start = 1091.1558, P_step = 0.0005, Num_Ps = 60)
# Cols = Pdots (Pd_start = -4e-09, Pd_step = 1e-10, Num_Pds = 80)
8.501655935090623117e+00 8.523234379609107236e+00 8.269585027759999818e+00 8.125141429461086418e+00 8.248244356860512383e+00 8.441627757890378447e+00 8.275769459179612042e+00 8.006303295344542548e+00 8.056059479414781066e+00 7.989924282730770599e+00 7.721986817519878699e+00 7.956980276026655474e+00 8.036597551698692499e+00 7.837551419466398883e+00 7.667487920795749368e+00 7.412228763121635922e+00 7.528124788455752281e+00 7.460979203150817973e+00 7.216528718327780645e+00 7.219833311924527486e+00 7.298525389378777817e+00 7.123981677434397142e+00 7.101243856243019792e+00 7.257184255349120150e+00 7.028003738209025464e+00 6.834519791894490659e+00 6.933394254001830959e+00 7.503650972964744703e+00 7.329555472195309562e+00 6.537353350778868588e+00 6.513860409136842833e+00 6.459612256379357653e+00 6.571277510297075963e+00 6.685405867209649244e+00 6.650528196197506681e+00 6.748007059890163362e+00 6.645300445128368594e+00 6.685103030897110443e+00 7.004593492493408569e+00 7.285249016811305545e+00 7.472399547650983465e+00 7.594339254863212929e+00 7.864545359885322995e+00 8.194066286991020576e+00 8.351644350302397157e+00 8.364643328751999007e+00 8.389816581689697017e+00 8.503337557496312371e+00 8.645663251352058154e+00 9.003136441620227970e+00 9.293986995533401796e+00 9.465176235089598933e+00 9.410529644704084262e+00 9.585848085982183520e+00 9.728941497552655804e+00 9.879873261494680037e+00 9.845235188090073919e+00 9.988598171270849591e+00 9.565806710516916667e+00 9.645249081057512441e+00 1.006279017073842041e+01 9.869247669836038739e+00 9.845291477103693012e+00 1.009885665915901676e+01 9.903454181844566051e+00 9.990882172431204467e+00 1.026274465042873807e+01 1.021408835355405387e+01 1.061664366860970610e+01 1.050290970035614357e+01 1.096851921606211100e+01 1.068643696255984210e+01 1.104758568676480301e+01 1.061924628584131192e+01 1.060580992104923048e+01 1.066080376864885437e+01 1.063970315170034553e+01 1.103006451422121970e+01 1.062840320644146708e+01 1.046700283130566156e+01
8.539030070389966198e+00 8.075425644470046294e+00 7.999319326497089655e+00 8.317539657968756828e+00 8.153769708878693123e+00 7.956995831504797501e+00 7.953093761543871487e+00 8.004686346583074652e+00 7.839179667656620332e+00 8.141518509320157193e+00 7.940715664775901850e+00 8.014602418064470157e+00 7.725741625528203649e+00 7.629760509331402041e+00 7.406969762295322113e+00 7.568585614975503084e+00 7.398521808918374632e+00 7.329067604566290584e+00 7.703886481991329305e+00 7.090696682656023597e+00 6.957289596062079085e+00 7.278716391721697931e+00 7.223673438419424997e+00 7.082415254596424070e+00 7.240537991301080112e+00 7.516577603376255468e+00 7.371458037431562360e+00 6.937507127471818968e+00 6.951889722953282558e+00 6.569882827658064528e+00 6.680306466341522587e+00 6.889655844510111926e+00 6.436345759520480492e+00 6.546867504071890664e+00 6.685895061294806041e+00 6.682734530352564484e+00 6.797635273357892416e+00 6.913680989445826874e+00 7.238195972091062025e+00 7.546315860736836356e+00 7.686566633745357535e+00 7.889927000706313365e+00 8.056754956387434774e+00 8.345997880481240472e+00 8.331938161437779655e+00 8.343457874382472994e+00 8.633586328221346307e+00 8.746604752494182122e+00 8.900402887560570520e+00 9.453643946350158700e+00 9.243657605779633357e+00 9.462749941642593754e+00 9.709076755331537356e+00 9.732900864927861662e+00 9.805482295492630840e+00 9.851532285861678062e+00 9.643380748309777317e+00 9.701562549849173323e+00 9.537848784425621673e+00 9.882706552785908372e+00 9.753677280269384298e+00 9.812652704783960900e+00 9.941410303143751293e+00 9.985327520131571433e+00 1.004649236013516322e+01 1.004485253413300860e+01 1.052932352821598450e+01 1.047257464236959024e+01 1.082603714715852306e+01 1.107353358255972964e+01 1.105237713481096939e+01 1.090601237404641743e+01 1.062160205819713887e+01 1.053470048791804992e+01 1.086570310202863254e+01 1.085188521960622587e+01 1.076290406001756494e+01 1.074971839559553288e+01 1.091449979664267822e+01 1.144814923004671492e+01
8.201602524422531459e+00 8.736173141252669083e+00 8.636140674597530875e+00 8.244323475742641349e+00 8.416290483939546263e+00 8.129370974745668832e+00 8.101761522710585695e+00 8.165658022887546608e+00 8.074529305995650219e+00 8.458285091396716027e+00 7.947014965033143419e+00 8.250730821816954830e+00 7.694310482671870233e+00 7.830153225482640700e+00 7.677202378914101288e+00 7.463088561600142334e+00 7.360613625365673762e+00 7.340608406712533451e+00 6.867915348496474337e+00 7.395160297652005887e+00 7.334754965934537907e+00 6.975629417526040932e+00 7.077000793392229205e+00 7.313325819221693891e+00 7.587265928541106597e+00 7.069960516523268623e+00 7.304134621528685756e+00 6.730870611919887558e+00 6.465106087938988999e+00 6.778598113499045397e+00 6.698295919075555105e+00 6.556016865571786312e+00 6.395005121493315237e+00 6.572626356762381050e+00 6.918234993440031566e+00 7.036104429460693588e+00 7.064382645238564962e+00 7.146179363478703195e+00 7.596731845799770788e+00 7.614690341025843523e+00 7.769565223410324073e+00 8.046290057240803151e+00 8.033460505691065734e+00 8.314692756785218464e+00 8.248725166459360381e+00 8.531048971126544700e+00 8.667273510287355265e+00 8.956436655206678310e+00 9.436460279883473135e+00 9.356516464540238331e+00 9.701810104259047662e+00 9.795648868911849050e+00 9.622782020123704427e+00 9.904752188476518171e+00 9.608629269278820217e+00 9.653776501260592724e+00 9.827888676154318048e+00 9.478963049384415029e+00 9.803937383122292459e+00 9.910841059286079613e+00 9.965928851616842721e+00 9.771188489183670001e+00 9.957269033680219650e+00 1.007719934710741327e+01 1.003627270449437781e+01 1.064752846889380322e+01 1.045068508666529539e+01 1.112041092210051474e+01 1.105733257194775732e+01 1.100502028226524409e+01 1.056725531426822862e+01 1.081215777162877778e+01 1.067818642572771637e+01 1.114725864163861857e+01 1.086573926016860092e+01 1.086387590073787202e+01 1.094468873530698438e+01 1.136405958410551698e+01 1.088904023063652282e+01 1.106368038331754988e+01
8.558807978468246702e+00 8.305151422014953155e+00 8.408597811286425028e+00 8.215382705458633694e+00 8.256429217576375379e+00 8.046234719137187241e+00 8.067832671623889951e+00 8.430536182266306966e+00 8.066757789787864397e+00 8.213330045050087236e+00 7.877222462658242996e+00 7.478500734819686357e+00 7.865069345284703139e+00 7.726261827923403658e+00 7.286828728884715112e+00 7.369570075365436956e+00 7.066093177735711883e+00 7.470202950210659054e+00 7.546982679654647974e+00 7.424961006750043779e+00 6.978092797959960514e+00 7.285047253790853716e+00 7.576460370997692095e+00 7.455098168234709277e+00 7.380291931645137637e+00 6.654932178886040717e+00 6.548714640500416628e+00 6.848049851786268682e+00 6.370339662397485725e+00 6.463138137191406507e+00 6.656664211954034904e+00 6.676544829521586344e+00 6.610927204304477556e+00 6.740767582273864633e+00 6.874760889828088750e+00 6.929310369156355343e+00 7.124563396928204284e+00 7.475156786346893512e+00 7.795933970410827918e+00 7.801379317613565512e+00 8.098069756819439746e+00 8.063993248675030756e+00 8.310640760526380788e+00 8.607503724854129956e+00 8.446108574555850623e+00 8.798134566850292160e+00 9.022250355964064994e+00 9.044737316053623744e+00 9.338938091782786444e+00 9.404433236893121162e+00 9.637269133677452970e+00 9.534108173235317452e+00 9.686190814399699534e+00 9.722680675470432021e+00 9.817157677882502043e+00 9.756677459339208269e+00 9.657781828181851935e+00 9.649647243012852371e+00 9.730379200023548947e+00 9.756720168839636997e+00 9.804773953580713908e+00 1.008143272003120572e+01 9.916652940691545126e+00 1.021517176135773930e+01 1.041471236425632796e+01 1.075791979558593070e+01 1.105838916738814959e+01 1.102866550765993381e+01 1.118262656179076053e+01 1.086148889826529818e+01 1.066707960951680434e+01 1.097348798376105883e+01 1.128143771025039932e+01 1.096939558460619146e+01 1.096342355843417060e+01 1.155272476109182911e+01 1.119199521956609900e+01 1.150605589703775422e+01 1.132588634703384045e+01 1.173220702883483391e+01
8.332787910198277359e+00 8.330693633432684209e+00 8.210582765209890610e+00 8.131441217594847615e+00 8.305650312325692397e+00 8.487529332598539256e+00 7.972972095896806444e+00 7.878462406734872303e+00 7.765022517998686702e+00 7.734929809547056223e+00 7.775790966844642327e+00 7.623747942521953647e+00 7.478196514367430048e+00 7.606773743473238980e+00 7.029504652076336235e+00 7.383315548384598692e+00 7.384919137121235266e+00 7.098397050855323798e+00 7.583243978556062359e+00 7.404436576519956681e+00 7.594866284676720980e+00 7.354605879912246458e+00 6.770161871456465086e+00 7.251014055535081937e+00 6.450426193264209296e+00 6.729040158697466190e+00 6.761012914608905078e+00 6.525933189298215531e+00 6.458572899856851457e+00 6.451294505662851009e+00 6.525677804986040442e+00 6.655646948609406088e+00 6.844230756428276941e+00 6.693728476067095201e+00 6.930133650838835813e+00 7.183563784771128446e+00 7.571613987076767138e+00 7.652040479587460808e+00 7.734585467416640547e+00 7.952335785214775576e+00 8.265597935683620889e+00 8.221222415744325218e+00 8.619526326955821105e+00 8.370375695596722565e+00 8.783679143073477746e+00 9.027866773712428738e+00 8.976210553588355623e+00 9.753780069154263543e+00 9.346812576543074513e+00 9.547823316478588396e+00 9.826491517285125710e+00 9.519498061618778095e+00 9.711073462367625808e+00 9.594229032111419642e+00 9.768223036384361180e+00 9.728564073322285566e+00 9.431396681051783304e+00 9.745229724208865463e+00 9.767617166314662924e+00 9.996360416698911067e+00 9.775806195227980666e+00 1.000138620185663818e+01 1.009442439599566121e+01 1.044052274427614790e+01 1.091255590070789516e+01 1.096492568980381677e+01 1.098883341958911508e+01 1.109544904396701170e+01 1.083218432994792302e+01 1.066150983087394088e+01 1.117024445771588859e+01 1.113018188912415418e+01 1.129120898413998297e+01 1.120594511799756710e+01 1.163590243777941780e+01 1.181697075542266440e+01 1.158623702490774399e+01 1.184241769340630057e+01 1.204976699292084774e+01 1.162178843652323934e+01
8.265768139881595644e+00 8.264807286781520546e+00 8.284688437613862533e+00 8.227610385541710869e+00 8.319992710886236154e+00 7.976361177777065770e+00 8.009592720855842174e+00 7.668776428568659043e+00 7.762190152334274451e+00 7.657866764321697772e+00 7.595981119895599321e+00 7.112300683557873704e+00 7.018944853291777974e+00 6.928864063608256352e+00 7.422615481005472304e+00 7.386982441848413572e+00 7.197121992206491292e+00 7.139471837693197820e+00 7.375585882683346028e+00 7.445431421580410714e+00 7.144029067634711794e+00 7.277047560378725244e+00 6.751466010346959479e+00 6.716251278050397566e+00 6.812654064672210019e+00 6.375390814536231687e+00 6.553707230143599460e+00 6.528623021502843571e+00 6.532918801062891134e+00 6.424562008192734375e+00 6.813683820283967130e+00 6.649311273174252968e+00 6.801401129828763104e+00 6.780743257151434555e+00 7.098498432710655059e+00 7.321651892957854457e+00 7.662629602589556832e+00 7.752195562906138981e+00 8.093942393984214334e+00 8.400801898523134525e+00 8.334048971717386678e+00 8.424657182599135652e+00 8.347626568967358551e+00 8.655024230518932882e+00 8.953686545375338923e+00 9.062768775018113843e+00 9.552324424358387134e+00 9.471730986492090665e+00 9.471630499285682347e+00 9.725905583904891571e+00 9.468329039140847669e+00 9.739690951494234028e+00 9.679172006688633090e+00 9.809884226886563141e+00 9.528105897741463437e+00 9.852265454655531940e+00 9.494970119276354481e+00 9.583716967575625745e+00 9.796261311762126667e+00 1.000354628673665225e+01 9.831095956690850457e+00 1.019407905942473391e+01 1.051498782457556302e+01 1.080603564550020224e+01 1.095400272761780158e+01 1.116287623072861912e+01 1.093167820828384862e+01 1.111249715434993846e+01 1.102969549020748552e+01 1.107592830857206856e+01 1.114426178443641469e+01 1.137051375769482142e+01 1.197549699684294033e+01 1.165066403283694818e+01 1.158648642797443884e+01 1.199071535154874191e+01 1.252107745322177124e+01 1.187528092040434302e+01 1.202282948613626701e+01 1.181899045105530810e+01
8.224714586982493358e+00 8.292350733290463793e+00 8.434486135773637372e+00 7.947710854664076230e+00 7.930722186791559380e+00 7.612739194998529690e+00 7.663159053956376532e+00 7.641503528336809126e+00 7.528672579158518730e+00 7.322481302640571066e+00 7.187643636968438443e+00 7.188713401116612722e+00 7.402702851349357793e+00 7.449208204519977450e+00 7.227528153596859184e+00 7.601378550246933763e+00 7.418629296675642415e+00 7.592273527185612103e+00 7.231076151910569294e+00 7.010956099456085333e+00 6.892072052207498523e+00 6.730212667848119779e+00 7.107806792000460838e+00 7.059327186105403662e+00 6.757833415676640421e+00 6.667306832389291671e+00 6.590700200352975990e+00 6.910125681277857090e+00 6.795207330724233330e+00 6.792919186070171200e+00 6.820604347260397660e+00 6.697301940464806869e+00 6.757725628914196925e+00 6.968019354591223014e+00 7.253924393218333044e+00 7.475969465594070051e+00 7.724236226077175971e+00 7.860742911283727707e+00 8.254144903596797533e+00 8.371513717597041548e+00 8.212542390505083389e+00 8.502421785326536252e+00 8.942700447855662205e+00 8.762095817869525405e+00 9.226089511559237621e+00 9.200270208533304128e+00 9.509936593754728662e+00 9.371218495550163397e+00 9.535942304936309455e+00 9.480490169528350108e+00 9.612432310319732665e+00 9.556111024009505073e+00 9.668287923058914046e+00 9.414159687581982183e+00 9.534025632071731593e+00 9.544479485774527205e+00 9.851722062451360173e+00 9.740760381944033597e+00 9.852190889445008537e+00 9.964930639821426794e+00 1.021653116707948072e+01 1.063552971901898836e+01 1.083087539627671170e+01 1.112428424345930544e+01 1.092195623247360814e+01 1.105471715639938246e+01 1.085559005363962015e+01 1.116676836851244303e+01 1.143608538349677417e+01 1.143458239982006575e+01 1.157898633193476101e+01 1.164998121401773901e+01 1.200412356768424438e+01 1.193280439988896013e+01 1.234634661097329200e+01 1.233560971857543187e+01 1.206419394652995081e+01 1.215911839402699535e+01 1.262755100288605448e+01 1.232921065349531098e+01
8.311322358060223792e+00 8.163698895130680810e+00 8.107105316741030521e+00 7.894494739180425213e+00 7.607832362538063720e+00 8.028216089885640727e+00 8.047434805761024990e+00 7.849039936408477303e+00 7.507904282923602679e+00 7.171818151901946159e+00 7.536095624240268798e+00 7.392067677915679091e+00 7.316284059905250103e+00 7.651007820997464570e+00 7.287096731293050134e+00 7.633134762906316872e+00 7.578678911516647076e+00 7.322426047579100761e+00 7.227570409093245551e+00 7.129452034758573475e+00 6.972755805571435594e+00 6.948426038851799547e+00 6.778047158843873099e+00 6.610802819819814324e+00 6.766979717355059876e+00 6.855869898471371293e+00 6.825627529752445355e+00 6.802483230844844186e+00 6.970271483687201730e+00 6.847094499214525953e+00 6.895311161199272121e+00 6.939695445701194565e+00 7.037263304602237923e+00 7.280481904846999086e+00 7.603149466646656585e+00 7.697304544773941437e+00 7.852932549103192272e+00 8.110126461363673656e+00 8.266132190303288496e+00 8.372302323919173617e+00 8.380667905102324511e+00 8.707151804195488509e+00 8.862990434173550369e+00 9.160894677087798144e+00 9.274283390304434604e+00 9.606160245658136532e+00 9.480447384584937964e+00 9.406784833854262118e+00 9.514757777760049606e+00 9.635157425935005904e+00 9.846633621458810381e+00 9.332984187460800385e+00 9.350381431685004685e+00 9.463864839700498521e+00 9.747700898304193728e+00 9.734734857909222328e+00 9.708834596911625425e+00 1.000211487536202171e+01 1.006173877951150253e+01 1.009846333816554598e+01 1.063868722920815024e+01 1.069012552592123555e+01 1.096858471666684842e+01 1.092400034947057108e+01 1.113796099783817972e+01 1.075772878287122580e+01 1.133562563899813824e+01 1.131914384712577437e+01 1.194219438394754107e+01 1.180295159643378966e+01 1.213054335927445848e+01 1.210917500635859589e+01 1.224325140782418231e+01 1.265393191791443783e+01 1.240995229063445215e+01 1.227572965231084900e+01 1.221068280382477589e+01 1.287603982143638071e+01 1.262559436426825599e+01 1.217911787783173239e+01
8.434986354043823908e+00 8.251171232353916807e+00 7.763270914144319690e+00 7.877284057066544776e+00 7.889533127861282580e+00 7.691524259517888318e+00 7.480210015442288807e+00 7.290853825452710879e+00 7.373886026263448912e+00 7.717050505092380774e+00 7.787458714547093486e+00 7.291491889408784566e+00 7.205826027835999348e+00 7.684895066977005307e+00 7.728718466535294596e+00 7.734653610682279634e+00 7.392816728891814293e+00 7.196882715756119708e+00 6.830854131514297656e+00 6.952132935527839841e+00 6.728209633620430452e+00 6.808939110870177558e+00 6.772773876386688485e+00 6.880520380926026469e+00 6.729400660768905418e+00 6.796501305429100803e+00 6.715877393340499601e+00 6.807328867174064158e+00 7.169094510950166921e+00 6.800528441807575319e+00 7.101773567888464811e+00 7.104427093034471952e+00 7.195233397726484625e+00 7.680518918785117499e+00 7.600728167857921491e+00 7.826858850983385629e+00 8.112470577518553938e+00 8.394811966555341343e+00 8.255308135350642118e+00 8.405715931431149812e+00 8.946348027609797526e+00 8.808778532475976419e+00 8.870622139474070522e+00 9.429732779469363280e+00 9.460590376441937011e+00 9.553742756475392284e+00 9.454955136720014863e+00 9.535917869835055072e+00 9.628712768297727820e+00 9.603074484378497644e+00 9.389536902755713399e+00 9.500373099647086761e+00 9.390264602605272515e+00 9.725926967518757849e+00 9.552473778932474957e+00 9.791650567475098654e+00 9.846296420676932115e+00 9.893208093340714271e+00 1.022314131628403189e+01 1.048161500506918919e+01 1.104962582100964141e+01 1.099105410937433014e+01 1.108052203843044836e+01 1.114609318912045666e+01 1.125902657472827428e+01 1.152801981473188597e+01 1.178043195215800054e+01 1.221799950924551936e+01 1.200990229914985008e+01 1.228235917852061654e+01 1.211879307192193878e+01 1.296122235383733390e+01 1.257107985454149457e+01 1.290442289653382701e+01 1.269901203056239325e+01 1.211703566630822415e+01 1.273117092129947103e+01 1.245318127475226611e+01 1.198304802051274542e+01 1.124838316277714334e+01
8.020423260906376584e+00 7.652594273036029016e+00 8.399119922473824218e+00 8.344907779090613431e+00 7.194511946176238126e+00 7.543500622462119054e+00 7.565792034489859041e+00 7.655738212899255046e+00 7.718049043515316399e+00 7.465396145358671021e+00 7.488262558459768847e+00 7.500953473773659397e+00 7.655010002371744449e+00 7.272946425890342681e+00 7.598958290540106297e+00 6.807510719172734426e+00 7.055125469427715679e+00 6.533799362904924024e+00 6.648773431389518151e+00 6.786193466104855965e+00 6.880396420734816942e+00 6.926153485534347176e+00 6.488603258745240687e+00 6.573344758909198227e+00 6.529238199379633123e+00 7.244154784217278653e+00 6.731537269671109769e+00 6.712996000145802888e+00 6.719335553379990778e+00 7.020541224324431617e+00 6.971295093613923299e+00 7.154802270633370043e+00 7.637150960690643586e+00 7.519019366243399283e+00 7.838392904287132090e+00 8.067200463599105476e+00 8.232106117599023776e+00 8.220354512439683958e+00 8.472761896204868748e+00 8.626810962243277814e+00 8.776952104001392030e+00 9.097268839317511180e+00 9.504840824427631674e+00 9.304036577727080370e+00 9.175312888537503042e+00 9.596161021022842519e+00 9.481234375012540738e+00 9.700441764863255045e+00 9.474567730686120015e+00 9.398786381954840508e+00 9.476048209592134342e+00 9.344793819741118668e+00 9.541593755624177220e+00 9.609065863848543998e+00 1.000820175544957102e+01 9.770922918721453243e+00 1.007293326562087898e+01 1.019572537403337975e+01 1.077397617470375835e+01 1.103158538541782363e+01 1.081987267950075449e+01 1.124758605084444696e+01 1.098607011217418261e+01 1.161180280743893611e+01 1.140825908009449385e+01 1.181754805073475900e+01 1.214039545332565062e+01 1.267089441939033101e+01 1.253924976492702825e+01 1.290400426861194383e+01 1.275423054973298065e+01 1.297013140110017382e+01 1.281159390680145371e+01 1.226518857709913313e+01 1.275291568893802108e+01 1.251961314110907963e+01 1.246859903594005026e+01 1.155422340247292112e+01 1.109096893671709338e+01 1.168112797312122453e+01
